"Team","Wins","Losses","Ties","WinPct","Home-Record","Road-Record","Div","Conf","PF","PA","Pt-Diff","Streak"
"NE",10,3,0,0.769,"4-2","6-1","3-1","7-2",368,250,118,"L1"
"BUF",7,6,0,0.538,"5-2","2-4","1-2","5-4",240,290,-50,"W1"
"MIA",6,7,0,0.462,"4-3","2-4","2-2","5-4",236,318,-82,"W2"
"NYJ",5,8,0,0.385,"4-3","1-5","2-3","5-5",266,311,-45,"L1"
"PIT",11,2,0,0.846,"5-1","6-1","5-0","8-1",320,251,69,"W8"
"BAL",7,6,0,0.538,"4-2","3-4","2-2","5-4",318,246,72,"L1"
"CIN",5,8,0,0.385,"3-4","2-4","2-3","5-6",226,271,-45,"L2"
"CLE",0,13,0,0,"0-7","0-6","0-4","0-10",197,335,-138,"L13"
"JAX",9,4,0,0.692,"5-2","4-2","3-1","8-2",329,202,127,"W2"
"TEN",8,5,0,0.615,"5-1","3-4","4-1","7-4",273,294,-21,"L1"
"HOU",4,9,0,0.308,"3-4","1-5","1-3","3-6",312,335,-23,"L3"
"IND",3,10,0,0.231,"2-4","1-6","1-4","2-7",212,343,-131,"L4"
"KC",7,6,0,0.538,"4-2","3-4","3-1","5-4",329,289,40,"W1"
"LAC",7,6,0,0.538,"4-3","3-3","2-2","4-5",298,225,73,"W4"
"OAK",6,7,0,0.462,"4-3","2-4","2-3","5-6",264,304,-40,"L1"
"DEN",4,9,0,0.308,"4-3","0-6","2-3","3-7",229,315,-86,"W1"
"PHI",11,2,0,0.846,"6-0","5-2","4-0","9-1",404,250,154,"W1"
"DAL",7,6,0,0.538,"3-4","4-2","4-1","6-4",316,294,22,"W2"
"WSH",5,8,0,0.385,"3-3","2-5","1-4","4-6",285,344,-59,"L2"
"NYG",2,11,0,0.154,"1-5","1-6","0-4","0-9",199,321,-122,"L3"
"MIN",10,3,0,0.769,"5-1","5-2","3-1","8-2",309,235,74,"L1"
"DET",7,6,0,0.538,"2-4","5-2","3-1","6-4",338,329,9,"W1"
"GB",7,6,0,0.538,"4-3","3-3","2-2","5-4",285,302,-17,"W2"
"CHI",4,9,0,0.308,"2-5","2-4","0-4","1-9",224,274,-50,"W1"
"NO",9,4,0,0.692,"5-1","4-3","3-1","7-3",370,263,107,"L1"
"CAR",9,4,0,0.692,"4-2","5-2","2-2","5-4",300,262,38,"W1"
"ATL",8,5,0,0.615,"4-3","4-2","2-1","7-2",294,261,33,"W1"
"TB",4,9,0,0.308,"3-3","1-6","0-3","2-7",264,312,-48,"L3"
"LAR",9,4,0,0.692,"4-3","5-1","3-1","6-4",396,265,131,"L1"
"SEA",8,5,0,0.615,"4-2","4-3","4-0","6-3",314,252,62,"L1"
"ARI",6,7,0,0.462,"4-3","2-4","2-3","3-6",231,317,-86,"W1"
"SF",3,10,0,0.231,"1-5","2-5","0-5","2-9",228,314,-86,"W2"
